Manche;Giant;Ninja;Druide;Berserker
1;4;9;6;1
2;4;9;6;1
3;6;8;6;0
4;4;9;6;1
5;6;8;6;0
6;4;6;9;1
7;4;9;6;1
8;4;6;9;1
9;3;5;11;1
10;0;4;15;1
11;0;4;15;1
12;0;4;15;1
13;0;4;15;1
14;4;4;12;0
15;1;4;14;1
16;0;4;15;1
17;1;4;15;0
18;1;4;15;0
19;1;4;15;0
20;0;6;14;0
21;3;3;14;0
22;0;4;15;1
23;1;4;15;0
24;0;5;15;0
25;1;4;15;0
26;0;5;15;0
27;1;4;15;0
28;0;5;15;0
29;1;3;16;0
30;0;2;18;0
31;0;2;18;0
32;1;2;17;0
33;0;2;18;0
34;0;2;18;0
35;1;3;16;0
36;1;3;16;0
37;0;2;18;0
38;0;2;18;0
39;1;2;17;0
40;1;3;16;0
41;1;2;17;0
42;0;2;18;0
43;1;3;16;0
44;0;2;18;0
45;0;2;18;0
46;0;2;18;0
47;0;2;18;0
48;0;3;17;0
49;0;2;18;0
50;0;2;18;0
51;0;4;16;0
52;0;4;16;0
53;0;4;16;0
54;0;4;16;0
55;0;4;16;0
56;0;4;16;0
57;0;4;16;0
58;0;2;18;0
59;0;1;19;0
60;0;4;16;0
61;0;1;19;0
62;0;1;19;0
63;0;4;16;0
64;0;1;19;0
65;0;2;18;0
66;0;2;18;0
67;0;1;19;0
68;0;2;18;0
69;0;1;19;0
70;0;1;19;0
71;0;1;19;0
72;0;1;19;0
73;0;1;19;0
74;0;3;17;0
75;0;1;19;0
76;0;5;15;0
77;0;5;15;0
78;0;5;15;0
79;0;5;15;0
80;0;1;19;0
81;0;5;15;0
82;0;5;15;0
83;0;5;15;0
84;0;5;15;0
85;0;5;15;0
86;0;5;15;0
87;0;5;15;0
88;0;5;15;0
89;0;5;15;0
90;0;5;15;0
91;0;1;19;0
Les ennemies ont gagné la partie
